TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,,24.6,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-12 15:46:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 16:09:42,2026-07-12 16:09:36,2026-07-12 16:09:25,2026-07-12 16:09:29
TOTAL IN,76963,44535,157551,3632,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,error,single site 2,error,single site 1
LOADING COUNTS,30462,173,124195,80,18058
TOTAL,30422,168,124188,16,18053
AUTO1,29798,24,117590,0,11584
AUTO2,375,144,6535,0,5134
AUTO3,249,0,63,16,1335
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 16:09:06,2026-07-12 16:09:59,2026-07-12 16:09:26,2026-07-12 16:08:28
STATUS SINCE,2026-07-12 12:51:41,2026-07-12 16:01:37,2026-07-12 12:33:48,2026-07-12 16:06:02,2026-07-12 12:29:22
RUNNING HOURS,0.3,0.07,3.54,0.0,3.61
UP TIME PCT,0.10%,30.93%,1.12%,0.00%,4.82%
