TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.9,25.6,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:01:06,2026-05-26 10:11:09,2026-05-27 14:01:01,2026-05-27 14:00:46,2026-05-27 14:00:54
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,233490,11094,219,7192,29866
TOTAL,233453,11081,219,7140,29744
AUTO1,197589,9464,200,5518,18209
AUTO2,35518,477,3,1560,11337
AUTO3,346,1140,16,62,198
LAST UPDATE,2026-05-27 13:52:29,2026-05-27 13:59:48,2026-05-27 11:35:59,2026-05-27 14:01:00,2026-05-27 14:01:37
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,1.45,3.02,0.63,1.02,0.16
UP TIME PCT,0.26%,10.84%,20.58%,0.81%,0.10%
