TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.5,25.7,23.2
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 09:39:06,2026-03-17 15:18:15,2026-03-26 09:31:50
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,20494,9678,4295,0,9373
TOTAL,20489,9665,4290,0,10439
AUTO1,17378,8632,1322,0,161
AUTO2,1161,382,2963,0,485
AUTO3,1906,651,5,0,2369
LAST UPDATE,2026-03-26 09:29:43,2026-03-26 09:37:16,2026-03-26 09:39:08,2026-03-18 12:53:06,2026-03-26 09:30:36
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 09:09:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
