TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:37:43,2026-02-26 15:37:49,2026-02-26 15:37:55,2026-02-26 15:37:41
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6767,3436,1601,25824
TOTAL,6734,3428,1596,25752
AUTO1,6494,1020,7,18178
AUTO2,128,1020,87,4747
AUTO3,112,131,1502,2621
LAST UPDATE,2026-02-26 15:33:26,2026-02-26 15:35:35,2026-02-26 15:35:23,2026-02-26 15:37:35
