TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,,2026-02-11 17:31:13,2026-02-11 17:31:08,2026-02-11 17:31:00
TOTAL IN,,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63822,6685,33288,436
TOTAL,63808,6589,33272,368
AUTO1,61834,5130,25764,11
AUTO2,294,923,4069,17
AUTO3,1680,530,3439,339
LAST UPDATE,2026-02-11 17:26:10,2026-02-11 17:26:26,2026-02-11 17:29:27,2026-02-11 17:28:33
