TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.0,,23.4,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 08:13:45
LAST UPDATE,2026-05-18 15:21:32,2026-05-14 09:56:59,2026-05-18 15:21:27,2026-05-18 15:21:05,2026-05-18 15:21:21
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,136796,83841,77617,21976,108
TOTAL,136767,83827,77599,21910,108
AUTO1,120499,78235,71674,11392,48
AUTO2,16073,2260,607,7582,60
AUTO3,195,3332,5318,2804,0
LAST UPDATE,2026-05-18 15:11:55,2026-05-18 15:20:41,2026-05-18 15:19:23,2026-05-18 15:21:11,2026-05-18 15:18:04
STATUS SINCE,2026-05-18 15:18:26,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 15:18:26
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.72%,0.00%,0.00%,0.00%
