TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,72.0,,24.1,25.8,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:58:00,2026-06-24 11:39:34,2026-06-25 14:57:54,2026-06-25 14:57:30,2026-06-25 14:57:47
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2432,10231,21523,1196,14013
TOTAL,2424,10226,21518,1186,14008
AUTO1,556,9937,20995,963,7457
AUTO2,1857,147,504,220,6546
AUTO3,11,142,19,3,5
LAST UPDATE,2026-06-25 14:53:50,2026-06-25 14:53:33,2026-06-25 14:56:23,2026-06-25 14:57:41,2026-06-25 14:57:55
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.9,6.81,76.59,3.68,3.31
UP TIME PCT,95.18%,24.93%,99.76%,91.32%,6.47%
