TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.8,28.6
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:59:17,2026-08-20 10:59:04,2026-08-20 10:45:49
TOTAL IN,51317,,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1874,7512,7220,3980,262
TOTAL,1858,7507,7209,3912,257
AUTO1,1774,5341,9,1744,199
AUTO2,68,2153,151,0,43
AUTO3,16,13,7049,1157,15
LAST UPDATE,2026-08-20 10:58:26,2026-08-20 10:00:01,2026-08-20 10:55:24,2026-08-20 10:58:52,2026-08-20 10:55:48
STATUS SINCE,2026-08-20 10:50:14,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.08,0.0,1.83,3.73,0.36
UP TIME PCT,0.11%,,90.50%,17.76%,35.66%
