TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,23.0,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 15:35:45,,2026-04-20 14:26:43
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,16479,1521,704,91
TOTAL,12071,16468,1514,636,91
AUTO1,111,15429,25,479,1
AUTO2,181,921,129,33,13
AUTO3,181,118,1360,118,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 15:33:46,2026-04-20 15:31:25,2026-04-20 15:33:36,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:50:11,2026-04-17 14:09:01
