TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 20:27:34,2026-08-03 20:27:09,2026-08-03 20:27:25
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44898,80785,17387,329,764
TOTAL,44883,80754,17375,263,752
AUTO1,39996,55426,10004,83,435
AUTO2,747,14699,7364,0,315
AUTO3,4140,10629,7,175,2
LAST UPDATE,2026-08-03 20:23:51,2026-08-03 20:10:59,2026-08-03 20:27:42,2026-08-03 20:25:42,2026-08-03 20:23:52
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:19:49,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,3.15,1.31,12.21,1.01,1.45
UP TIME PCT,1.26%,1.31%,37.06%,62.19%,91.91%
