TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.6
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 11:36:14
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5165,888,5524,[]
TOTAL,12071,5157,883,5458,[]
AUTO1,111,4812,31,476,[]
AUTO2,181,295,155,445,[]
AUTO3,181,50,697,4500,[]
LAST UPDATE,2026-04-17 11:35:24,2026-04-17 11:35:40,2026-04-17 11:33:00,2026-04-17 11:31:54,2026-04-17 11:35:04
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 11:36:25
