TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:32:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped
LOADING COUNTS,2073,51289,2636,91
TOTAL,2069,51274,2568,91
AUTO1,252,21184,183,1
AUTO2,1780,21012,168,13
AUTO3,37,9078,2206,11
LAST UPDATE,2026-04-16 09:29:58,2026-04-16 09:30:50,2026-04-16 09:28:30,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 09:18:37
