TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.7,27.1
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 19:38:42,2026-08-16 18:37:37,2026-08-16 19:38:35
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1583,2161,13298,9780,13292
TOTAL,1578,2161,13293,9708,13282
AUTO1,292,154,53,7337,7450
AUTO2,1259,1994,568,0,5152
AUTO3,27,13,12672,1027,680
LAST UPDATE,2026-08-16 19:38:11,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-16 18:36:32,2026-08-16 19:36:58
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 18:12:14,2026-08-15 20:20:41,2026-08-16 18:43:16,2026-08-16 12:21:24
RUNNING HOURS,2.21,3.52,54.87,2.81,7.23
UP TIME PCT,88.37%,40.97%,66.35%,4.76%,23.58%
