TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.6
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 11:43:20
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5194,950,5604,1065
TOTAL,12071,5186,945,5538,1031
AUTO1,111,4840,33,481,338
AUTO2,181,296,167,450,492
AUTO3,181,50,745,4568,201
LAST UPDATE,2026-04-17 11:40:33,2026-04-17 11:40:47,2026-04-17 11:43:14,2026-04-17 11:42:08,2026-04-17 11:40:13
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 11:36:25
