TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN24_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 10:45:24,2026-02-19 10:45:25,2026-02-19 10:45:26,2026-02-19 10:45:13
TOTAL IN,131938,47577,56853,590
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110226,14852,13646,244
TOTAL,110211,14835,13624,180
AUTO1,107088,10970,9267,46
AUTO2,417,3733,2420,92
AUTO3,2706,102,1937,39
LAST UPDATE,2026-02-19 10:45:07,2026-02-19 10:42:40,2026-02-19 10:41:59,2026-02-19 10:41:23
