TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:46:12,,2026-04-05 18:46:16
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5245,23456,45003,0,13932
TOTAL,5242,23433,44997,0,13906
AUTO1,3163,18985,14778,0,94244
AUTO2,3881,4224,19871,0,4069
AUTO3,1481,224,10348,0,413
LAST UPDATE,2026-04-05 18:43:50,2026-04-05 18:43:12,2026-04-05 18:42:03,2026-03-18 12:53:06,2026-04-05 18:44:02
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
