TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,25.2,,20.9,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 19:31:42,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-04 07:06:18,2026-05-04 08:06:01
TOTAL IN,,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,5484,4753,96,5406,18471
TOTAL,5484,4750,96,5404,18436
AUTO1,18281,1040,1,2693,15814
AUTO2,4586,70,27,128,2616
AUTO3,1681,3640,68,2485,6
LAST UPDATE,2026-05-04 08:05:25,2026-05-04 08:05:37,2026-05-01 18:04:06,2026-05-04 07:04:30,2026-05-04 08:04:00
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-04 07:10:53,2026-05-04 08:06:17
RUNNING HOURS,15.04,35.45,0.21,0.07,6.22
UP TIME PCT,22.87%,99.57%,0.34%,0.20%,1.30%
