TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:16:09,,2026-09-24 17:16:32,2026-09-24 17:16:16,2026-09-24 17:16:21
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25928,1438,10524,18715,147351
TOTAL,25918,7213,10519,18675,147277
AUTO1,24546,0,1182,11027,145669
AUTO2,1190,37,1356,0,1583
AUTO3,182,0,7981,5490,25
LAST UPDATE,2026-09-24 17:16:32,2026-09-24 17:16:59,2026-09-24 17:14:10,2026-09-24 17:15:08,2026-09-24 17:12:29
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,0.88,0.0,31.78,2.95,4.43
UP TIME PCT,0.16%,,97.21%,1.98%,2.23%
