TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 14:13:07,2026-09-15 14:13:31,2026-09-15 14:13:17,2026-09-15 14:13:21
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21350,666,9204,595,15300
TOTAL,21340,659,9199,561,15290
AUTO1,20701,104,3626,61,14225
AUTO2,425,395,3919,0,703
AUTO3,214,48,1644,427,5
LAST UPDATE,2026-09-15 14:13:14,2026-09-15 13:51:41,2026-09-15 14:09:48,2026-09-15 14:12:50,2026-09-15 14:10:37
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 14:04:21,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,5.81,3.24,3.97,3.75,2.89
UP TIME PCT,1.73%,1.02%,18.12%,89.11%,13.62%
