TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 20:46:14,,2026-03-30 20:46:07
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28563,3421,3592,0,11520
TOTAL,28558,3421,3587,0,113506
AUTO1,22681,678,1311,0,8448
AUTO2,1557,1955,1523,0,[]
AUTO3,4325,788,753,0,3041
LAST UPDATE,2026-03-30 20:42:48,2026-03-30 18:51:05,2026-03-30 20:45:07,2026-03-18 12:53:06,2026-03-30 20:42:30
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
