TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.0,,24.2,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 21:59:33,2025-10-16 17:17:34,2026-03-08 21:59:41,2026-03-08 21:59:31
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11112,305,30524,17672
TOTAL,11097,300,30494,17607
AUTO1,10957,18,17503,17050
AUTO2,20,280,11663,391
AUTO3,120,2,1328,166
LAST UPDATE,2026-03-08 21:58:45,2026-03-06 17:13:39,2026-03-08 21:58:22,2026-03-08 21:56:42
