TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 09:54:48,2026-07-01 09:54:42,2026-07-01 09:54:26,2026-07-01 09:54:35
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3879,3878,54479,4336,13648
TOTAL,3865,3842,54474,4270,13604
AUTO1,3821,2881,49453,4170,5583
AUTO2,43,958,4971,9,5761
AUTO3,0,3,50,91,2260
LAST UPDATE,2026-07-01 09:55:13,2026-07-01 09:11:19,2026-07-01 09:52:26,2026-07-01 09:52:51,2026-07-01 09:50:41
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 09:46:33,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:50:59
RUNNING HOURS,1.93,0.23,17.03,2.0,0.0
UP TIME PCT,9.74%,12.61%,36.11%,11.23%,0.00%
