TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.7,25.3,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:16:07,2026-05-26 10:11:09,2026-05-26 13:16:02,2026-05-26 13:15:52,2026-05-26 13:15:55
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222026,1226,4471,3800,26037
TOTAL,221993,1213,4465,3757,25934
AUTO1,187499,1094,599,3185,15717
AUTO2,34161,82,1183,520,10159
AUTO3,333,37,2683,52,58
LAST UPDATE,2026-05-26 13:14:13,2026-05-26 13:14:41,2026-05-26 13:12:21,2026-05-26 13:13:45,2026-05-26 13:15:40
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 12:45:57
RUNNING HOURS,0.73,2.91,5.27,0.0,0.45
UP TIME PCT,0.14%,93.84%,23.87%,0.00%,0.31%
