TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 18:27:20,2026-08-08 18:27:10,2026-08-08 18:27:13
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73539,7795,12840,5440,16484
TOTAL,73521,7790,12828,5374,16472
AUTO1,64608,7090,3542,3362,8145
AUTO2,1737,697,5940,0,8280
AUTO3,7176,3,3346,1616,47
LAST UPDATE,2026-08-08 18:26:55,2026-08-08 18:26:38,2026-08-08 18:23:39,2026-08-08 18:24:58,2026-08-08 18:25:13
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,6.25,26.81,26.35,6.33,6.33
UP TIME PCT,1.70%,94.46%,99.45%,23.11%,18.64%
