TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.1,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 09:56:11,2026-07-13 09:56:05,2026-07-13 09:55:45,2026-07-13 09:55:57
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31075,415,129896,444,20314
TOTAL,31036,410,129889,378,20310
AUTO1,30378,100,123197,190,13014
AUTO2,386,310,6628,57,5818
AUTO3,272,0,64,123,1478
LAST UPDATE,2026-07-13 09:56:41,2026-07-13 09:53:32,2026-07-13 09:55:52,2026-07-13 09:54:59,2026-07-13 09:53:51
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.3,0.38,21.31,0.83,2.17
UP TIME PCT,0.10%,60.88%,6.36%,45.27%,2.34%
