TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.5,25.0,23.0
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 09:04:23,2026-06-23 09:04:46,2026-06-23 09:04:27,2026-06-23 09:04:36
TOTAL IN,,95204,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78856,6478,107846,33956
TOTAL,3336,78779,6473,107688,33660
AUTO1,660,121,6338,95204,18152
AUTO2,2662,249,87,11532,15408
AUTO3,14,409,2,952,100
LAST UPDATE,2026-06-23 09:02:17,2026-06-23 09:04:48,2026-06-23 09:00:59,2026-06-23 09:01:48,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.25,22.7,1.25,0.07
UP TIME PCT,,1.19%,99.20%,0.16%,0.03%
