TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.3,23.6,29.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 13:39:20,2026-07-01 13:39:14,2026-07-01 11:13:02,2026-07-01 13:39:08
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4940,5502,55669,4900,16544
TOTAL,4926,5399,55663,4900,16504
AUTO1,4876,3608,50619,4630,6987
AUTO2,49,1227,4994,9,6913
AUTO3,0,564,50,261,2604
LAST UPDATE,2026-07-01 13:32:31,2026-07-01 13:38:40,2026-07-01 13:38:07,2026-07-01 11:09:40,2026-07-01 13:36:12
STATUS SINCE,2026-07-01 13:40:05,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,5.67,1.87,20.77,3.35,1.49
UP TIME PCT,24.08%,81.66%,40.80%,15.54%,3.10%
