TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:05:23,2026-02-19 12:05:33,2026-02-19 12:05:32,2026-02-19 12:05:23
TOTAL IN,131938,47577,56853,NO_FT1_FOUND
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110699,16044,14271,1016
TOTAL,110685,16027,14249,952
AUTO1,107554,11762,9729,191
AUTO2,8818,4118,2498,533
AUTO3,2713,126,1991,220
LAST UPDATE,2026-02-19 12:02:53,2026-02-19 12:05:24,2026-02-19 12:04:32,2026-02-19 12:03:53
