TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 17:44:05,2026-07-06 17:44:00,2026-07-06 17:43:46,2026-07-06 17:43:53
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15270,1983,86850,34212,46808
TOTAL,15244,1949,86844,34145,46765
AUTO1,15078,950,81365,34112,19008
AUTO2,163,999,5425,2,20313
AUTO3,0,0,54,31,7444
LAST UPDATE,2026-07-06 17:44:04,2026-07-06 17:42:27,2026-07-06 17:44:12,2026-07-06 17:43:49,2026-07-06 17:40:04
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,1.54,2.64,9.4,9.55,0.0
UP TIME PCT,1.04%,73.04%,5.37%,7.86%,0.00%
