TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:06:42,2026-02-10 16:06:35,2026-02-10 16:06:48,2026-02-10 16:06:43
TOTAL IN,131938,60181,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56738,64,30478,6772
TOTAL,56725,0,30468,6703
AUTO1,54991,0,24855,3224
AUTO2,257,0,3792,1078
AUTO3,1477,0,1816,2370
LAST UPDATE,2026-02-10 16:02:46,2026-02-10 16:01:50,2026-02-10 16:02:20,2026-02-10 16:04:31
