TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 13:39:59,2026-09-05 13:40:07
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6077,7695,390,28040
TOTAL,10673,6065,7687,356,28026
AUTO1,10222,1846,3569,71,23709
AUTO2,243,3962,3270,0,3865
AUTO3,208,257,848,236,452
LAST UPDATE,2026-09-05 13:37:30,2026-09-05 13:40:17,2026-09-05 13:36:51,2026-09-05 13:38:53,2026-09-05 13:38:45
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 13:08:26,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,1.26,0.49,0.0,1.49,0.06
UP TIME PCT,1.33%,0.64%,,48.25%,0.12%
