TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:06:03,,2026-08-06 14:06:04,2026-08-06 14:06:09
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57523,22056,1440,4896,23448
TOTAL,57506,22043,1368,4828,23434
AUTO1,51287,20562,7,1289,9825
AUTO2,1311,1255,32,0,12762
AUTO3,4908,226,1324,3344,847
LAST UPDATE,2026-08-06 14:02:41,2026-08-06 14:03:27,2026-08-06 14:06:34,2026-08-06 14:02:34,2026-08-06 14:06:41
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.01,0.0,0.0,5.29,6.09
UP TIME PCT,1.91%,0.00%,,92.16%,20.33%
