TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:06:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1146,22440,14552,431
TOTAL,1141,22425,14465,431
AUTO1,746,8974,7428,4154
AUTO2,343,9724,2647,17779
AUTO3,52,3727,4220,1244
LAST UPDATE,2026-04-13 13:11:10,2026-04-13 13:08:47,2026-04-13 13:10:41,2026-04-13 13:03:18
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
