TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 19:10:05,2026-02-16 19:10:10,2026-02-16 19:10:03
TOTAL IN,,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96059,4668,1660,28110
TOTAL,96044,4650,1651,28032
AUTO1,93263,585,1068,24368
AUTO2,386,3232,298,2716
AUTO3,2395,833,248,840
LAST UPDATE,2026-02-16 19:09:20,2026-02-16 19:06:56,2026-02-16 19:08:02,2026-02-16 19:07:39
