TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 19:54:26,2026-02-18 19:54:24,2026-02-18 19:54:29,2026-02-18 19:54:18
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,417477,17777,11717,1416
TOTAL,417467,17764,11777,1777
AUTO1,447477,77,7771,777
AUTO2,4147,7777,177,777
AUTO3,7677,77,1777,777
LAST UPDATE,2026-02-18 19:49:25,2026-02-18 19:52:20,2026-02-18 19:53:52,2026-02-18 19:52:13
