TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 21:13:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70176,15929,11798,4060
TOTAL,70149,15914,11712,4060
AUTO1,59058,6251,6178,23405
AUTO2,9195,7013,2098,16044
AUTO3,1896,2650,3314,221
LAST UPDATE,2026-04-12 21:17:00,2026-04-12 21:16:24,2026-04-12 19:45:20,2026-04-12 21:12:22
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
