TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 09:56:40,,2026-08-06 09:57:05,2026-08-06 09:57:21
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55966,17724,0,3840,21252
TOTAL,55949,17709,0,3774,21240
AUTO1,49892,16355,0,943,8850
AUTO2,1281,1150,0,0,11576
AUTO3,4776,204,0,2687,814
LAST UPDATE,2026-08-06 09:53:42,2026-08-06 09:56:44,2026-08-06 06:45:44,2026-08-06 09:55:23,2026-08-06 09:55:25
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 09:58:13,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.86,0.0,0.0,1.14,1.94
UP TIME PCT,0.60%,0.00%,,71.83%,7.52%
