TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:52:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5314,31433,19228,61
TOTAL,5309,31419,19140,4668
AUTO1,3653,12986,9757,2115
AUTO2,1448,13155,3516,20326
AUTO3,208,5278,5631,1246
LAST UPDATE,2026-04-14 10:49:39,2026-04-14 10:49:28,2026-04-14 10:47:07,2026-04-14 10:48:53
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
