TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 05:13:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72745,19144,11798,428
TOTAL,72718,19129,11712,42045
AUTO1,61082,7570,6178,23603
AUTO2,9647,8371,2098,17200
AUTO3,1989,3188,3314,1242
LAST UPDATE,2026-04-13 05:08:49,2026-04-13 05:12:35,2026-04-12 19:45:20,2026-04-13 05:10:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
