TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:38:21,2026-02-07 14:38:19,2026-02-07 14:38:26,2026-02-07 14:38:23
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41156,10044,10515,2756
TOTAL,881143,10031,10506,11652
AUTO1,39858,8838,8570,782
AUTO2,200,0,1250,182
AUTO3,1085,1190,686,1720
LAST UPDATE,2026-02-07 14:34:51,2026-02-07 14:37:32,2026-02-07 14:33:53,2026-02-07 14:37:55
