TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:53:55,,,2026-04-27 10:48:35,2026-04-27 10:48:35
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27848,60812,36729,22460,36583
TOTAL,27837,60801,36729,22392,36469
AUTO1,24533,54064,11729,13594,31676
AUTO2,3264,5938,14992,1508,4055
AUTO3,1111,799,10008,7168,738
LAST UPDATE,2026-04-27 10:52:45,2026-04-27 10:51:59,2026-04-27 08:57:32,2026-04-27 10:51:10,2026-04-27 10:53:57
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
