TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 14:45:52,2026-02-19 14:45:52,2026-02-19 14:45:47
TOTAL IN,,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111677,18356,15433,2532
TOTAL,111662,18339,15411,2464
AUTO1,108118,13463,10588,392
AUTO2,411,4736,2679,1369
AUTO3,2781,140,2130,680
LAST UPDATE,2026-02-19 14:43:33,2026-02-19 14:45:43,2026-02-19 14:44:34,2026-02-19 14:43:52
