TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:47:13,2026-02-19 12:47:17,2026-02-19 12:47:16,2026-02-19 12:47:18
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110951,16664,14589,1408
TOTAL,110936,16649,14567,1344
AUTO1,107802,12234,10008,272
AUTO2,8819,4282,2542,722
AUTO3,2715,133,2017,340
LAST UPDATE,2026-02-19 12:44:20,2026-02-19 12:46:47,2026-02-19 12:45:49,2026-02-19 12:45:10
