TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.3,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:03:56,2026-05-06 12:27:40,2026-05-07 12:03:57,2026-05-07 12:03:55,2026-05-07 11:55:27
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27403,7465,4991,20423,800
TOTAL,27382,7459,4981,20350,800
AUTO1,22596,6866,4344,11568,3808
AUTO2,4743,49,42,4008,3387
AUTO3,0,544,595,4661,1505
LAST UPDATE,2026-05-07 11:59:44,2026-05-07 12:00:24,2026-05-07 12:01:00,2026-05-07 11:59:08,2026-05-07 11:54:07
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.21,26.11,31.37,2.06,3.49
UP TIME PCT,1.63%,36.17%,5.67%,4.01%,17.31%
