TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:03:17,,2026-03-03 17:03:38,2026-03-03 17:03:22
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25437,2093,5305,6042
TOTAL,25419,2087,5298,6013
AUTO1,24828,1838,71,741
AUTO2,154,249,125,2497
AUTO3,437,0,50,2730
LAST UPDATE,2026-03-03 17:02:42,2026-03-03 17:02:47,2026-03-03 17:00:37,2026-03-03 17:01:46
