TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.0,23.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 18:14:04,2026-08-28 18:13:48,2026-08-28 18:13:56
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,28473,45964,54875,1240,17903
TOTAL,28427,45955,54861,1174,17896
AUTO1,27109,774,23529,10,12045
AUTO2,1087,7079,21622,0,5835
AUTO3,231,102,9710,1116,16
LAST UPDATE,2026-08-28 18:14:16,2026-08-28 18:14:16,2026-08-28 18:11:20,2026-08-28 18:11:28,2026-08-28 18:11:36
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 17:13:12
RUNNING HOURS,2.78,2.86,10.55,0.76,0.98
UP TIME PCT,1.02%,1.29%,5.36%,13.13%,3.09%
