TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.9,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 14:01:10,,2026-04-20 14:00:17
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,maint
LOADING COUNTS,15939,1077,0,91
TOTAL,15928,1070,0,91
AUTO1,14919,12,0,1
AUTO2,897,89,0,13
AUTO3,112,969,0,11
LAST UPDATE,2026-04-20 13:56:15,2026-04-20 13:59:12,2026-04-20 13:30:42,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 13:36:06,2026-04-17 14:09:01
