TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 16:17:38,2026-07-13 15:55:39,2026-07-14 16:16:14
TOTAL IN,76963,76963,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,40625,301,139687,2559,30007
TOTAL,40583,298,139680,2493,30002
AUTO1,38177,191,132808,263,18278
AUTO2,542,107,6802,0,8997
AUTO3,1864,0,70,2103,2727
LAST UPDATE,2026-07-14 16:19:34,2026-07-14 16:17:52,2026-07-14 16:20:18,2026-07-14 08:23:13,2026-07-14 16:23:21
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:24:28,2026-07-14 14:51:47,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,0.17,0.0,1.37,0.0,6.84
UP TIME PCT,0.05%,0.00%,0.37%,0.00%,5.56%
