TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:07:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61091,4605,6810,33908
TOTAL,61064,4591,6735,32226
AUTO1,51275,1749,3524,21349
AUTO2,8004,2019,1074,9723
AUTO3,1785,823,2072,1144
LAST UPDATE,2026-04-10 23:06:33,2026-04-10 23:05:35,2026-04-10 23:06:03,2026-04-10 23:06:17
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
