TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:32:57,,2026-04-08 12:32:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43142,5598,14556,23100
TOTAL,43115,5593,14487,23035
AUTO1,35230,61,10175,14638
AUTO2,6447,655,1115,7803
AUTO3,1438,4877,2933,94
LAST UPDATE,2026-04-08 12:31:50,2026-04-08 12:31:52,2026-04-08 12:28:26,2026-04-08 12:28:32
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
