TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:52:21,2026-02-11 11:51:42,2026-02-11 11:52:29,2026-02-11 11:52:18
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61776,3921,32133,12000
TOTAL,61762,3832,32117,11930
AUTO1,59867,2911,25686,5840
AUTO2,283,585,3942,1
AUTO3,1612,333,2489,4170
LAST UPDATE,2026-02-11 11:49:45,2026-02-11 11:50:50,2026-02-11 11:48:34,2026-02-11 11:48:09
