TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 17:48:06,2026-08-19 17:47:47,2026-08-19 17:48:00
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,294,1360,1263,1048,7370
TOTAL,280,1356,1253,982,7365
AUTO1,234,984,6,437,5120
AUTO2,39,371,62,0,1720
AUTO3,7,1,1185,295,525
LAST UPDATE,2026-08-19 17:47:02,2026-08-19 17:43:47,2026-08-19 17:45:17,2026-08-19 17:45:07,2026-08-19 17:45:24
STATUS SINCE,2026-08-19 17:45:42,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.0,0.0,2.7,3.29,1.1
UP TIME PCT,0.00%,,86.53%,86.21%,3.41%
