TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 20:06:00,2026-02-09 20:05:57,2026-02-09 20:06:10,2026-02-09 20:05:59
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50255,2888,26189,2444
TOTAL,50242,2871,26179,2378
AUTO1,48716,789,21349,1183
AUTO2,231,0,3243,427
AUTO3,1295,2070,1549,755
LAST UPDATE,2026-02-09 20:03:13,2026-02-09 20:04:53,2026-02-09 20:04:41,2026-02-09 20:05:28
