TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:15:08,2026-07-03 13:15:02,2026-07-03 13:14:50,2026-07-03 13:14:56
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11036,17760,70824,16724,32412
TOTAL,11014,17692,70818,16659,32367
AUTO1,10894,12719,65631,16644,13295
AUTO2,118,4971,5137,0,13944
AUTO3,0,0,50,15,5128
LAST UPDATE,2026-07-03 13:15:43,2026-07-03 13:11:46,2026-07-03 13:15:02,2026-07-03 13:13:23,2026-07-03 13:15:00
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,2.08,2.0,68.37,2.0,0.74
UP TIME PCT,2.92%,7.20%,69.41%,4.45%,0.77%
