TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 19:27:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69573,15163,11594,40284
TOTAL,69546,15149,11510,40201
AUTO1,58611,5905,6113,23033
AUTO2,9066,6721,2052,13938
AUTO3,1869,2523,3226,1210
LAST UPDATE,2026-04-12 19:24:12,2026-04-12 19:23:44,2026-04-12 19:24:51,2026-04-12 19:24:23
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
