TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 15:45:09
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58822,1991,2806,3914
TOTAL,58795,1986,2737,308344
AUTO1,49136,622,1121,20941
AUTO2,7881,964,322,8739
AUTO3,1778,400,1269,1144
LAST UPDATE,2026-04-10 15:40:28,2026-04-10 15:45:00,2026-04-10 15:40:44,2026-04-10 15:44:00
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 15:38:16
