TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:50:08,2026-02-27 15:50:16,2026-02-27 15:50:26,2026-02-27 15:49:49
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13850,12256,6032,33404
TOTAL,13820,12244,6027,33334
AUTO1,13358,3599,301,23355
AUTO2,141,7964,375,6172
AUTO3,321,681,5351,3547
LAST UPDATE,2026-02-27 15:46:44,2026-02-27 15:46:48,2026-02-27 15:45:53,2026-02-27 15:46:04
