TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:29:20,2026-07-30 14:28:45,2026-07-30 14:28:58
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32094,481,8515,12480,49736
TOTAL,32084,477,8507,12409,49721
AUTO1,29874,169,4797,9832,34521
AUTO2,487,308,2459,0,14901
AUTO3,1723,0,1251,1842,299
LAST UPDATE,2026-07-30 14:29:22,2026-07-30 14:26:39,2026-07-30 14:28:52,2026-07-30 14:26:08,2026-07-30 14:26:35
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.3,0.84,0.12,0.59,4.25
UP TIME PCT,3.59%,88.09%,0.45%,19.29%,2.99%
