TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 19:33:37,2026-02-18 19:33:36,2026-02-18 19:33:37,2026-02-18 19:31:09
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,447476,14474,11747,1777
TOTAL,477144,17174,11777,1776
AUTO1,474776,7177,77,777
AUTO2,447,7777,177,177
AUTO3,7667,64,1747,677
LAST UPDATE,2026-02-18 19:28:42,2026-02-18 19:31:43,2026-02-18 19:33:18,2026-02-18 19:31:42
