TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 17:49:02,,2026-08-05 17:49:10,2026-08-05 17:49:17
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54350,4148,644,1880,15672
TOTAL,54335,4138,569,1812,15660
AUTO1,48414,3448,2,32,6432
AUTO2,1199,598,36,0,8697
AUTO3,4722,92,529,1729,531
LAST UPDATE,2026-08-05 17:49:00,2026-08-05 17:45:15,2026-08-05 17:46:39,2026-08-05 17:48:28,2026-08-05 17:46:24
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.98,0.0,0.0,3.2,3.61
UP TIME PCT,3.04%,0.00%,,39.73%,37.35%
