TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:46:15,2026-08-03 12:45:48,2026-08-03 12:45:56
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42180,69965,11871,29792,84631
TOTAL,42165,69937,11861,29710,84616
AUTO1,37638,45063,6176,19099,55645
AUTO2,669,14503,5681,0,27976
AUTO3,3858,10371,4,9058,995
LAST UPDATE,2026-08-03 12:42:39,2026-08-03 12:43:55,2026-08-03 12:45:42,2026-08-03 12:37:10,2026-08-03 12:42:16
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 12:42:30,2026-08-03 08:02:14
RUNNING HOURS,0.22,0.22,4.52,1.06,4.67
UP TIME PCT,0.09%,0.24%,17.89%,1.09%,1.98%
