TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:09:37,2026-02-06 22:09:32,2026-02-06 22:09:40,2026-02-06 22:09:31
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37469,4072,4007,10718
TOTAL,37456,4060,4002,10642
AUTO1,36284,72,3157,5725
AUTO2,184,0,589,802
AUTO3,988,587,256,4054
LAST UPDATE,2026-02-06 22:04:47,2026-02-06 22:07:44,2026-02-06 22:05:00,2026-02-06 22:04:55
