TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:01:05,2026-04-27 15:39:24,2026-05-01 10:09:32,2026-05-01 10:09:28,2026-05-01 10:09:22
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,1639,483,21648,7715
TOTAL,1111,1636,478,21577,7694
AUTO1,111,545,25,16647,6376
AUTO2,1,18,38,899,1317
AUTO3,1861,1073,415,3843,1
LAST UPDATE,2026-05-01 10:01:02,2026-05-01 10:08:44,2026-05-01 10:07:41,2026-05-01 10:07:17,2026-05-01 10:06:51
STATUS SINCE,2026-05-01 09:52:45,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.21,3.13,1.06,0.35,2.99
UP TIME PCT,0.13%,0.88%,66.35%,0.73%,0.73%
