TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 13:12:21,2026-02-27 13:12:30,2026-02-27 13:12:45,2026-02-27 13:12:31
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12894,10344,5334,31812
TOTAL,12863,10334,5329,31740
AUTO1,12455,11,274,22238
AUTO2,138,6779,319,5883
AUTO3,270,534,4736,3369
LAST UPDATE,2026-02-27 13:11:15,2026-02-27 13:10:12,2026-02-27 13:11:00,2026-02-27 13:11:02
